zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
117877025,House For Sale,1710 S Soleil Cv,SALT LAKE CITY,UT,84108,1020000.0,"5 bds , 4 ba , 4,644 sqft",https://www.zillow.com/homedetails/1710-S-Soleil-Cv-Salt-Lake-City-UT-84108/117877025_zpid/,5.0,4.0,4644.0,219.63824289405684,Emigration_Canyon,East,large
2091928144,For Sale by Owner,2299 E 1700 S,SALT LAKE CITY,UT,84108,425000.0,"3 bds , 2 ba , 1,921 sqft",https://www.zillow.com/homedetails/2299-E-1700-S-Slc-UT-84108/2091928144_zpid/,3.0,2.0,1921.0,221.23893805309734,Emigration_Canyon,East,medium
2090905872,For Sale by Owner,72 N Pioneer Fork Rd,SALT LAKE CITY,UT,84108,619900.0,"4 bds , 4 ba , 3,009 sqft",https://www.zillow.com/homedetails/72-N-Pioneer-Fork-Rd-Salt-Lake-City-UT-84108/2090905872_zpid/,4.0,4.0,3009.0,206.01528747092058,Emigration_Canyon,East,large
2090816743,House For Sale,1423 S Canterbury E Dr,SALT LAKE CITY,UT,84108,699000.0,"5 bds , 3 ba , 3,562 sqft",https://www.zillow.com/homedetails/1423-S-Canterbury-E-Dr-Salt-Lake-City-UT-84108/2090816743_zpid/,5.0,3.0,3562.0,196.23806850084222,Emigration_Canyon,East,large
12762465,House For Sale,2020 E Herbert Ave,SALT LAKE CITY,UT,84108,729000.0,"4 bds , 3 ba , 2,595 sqft",https://www.zillow.com/homedetails/2020-E-Herbert-Ave-Salt-Lake-City-UT-84108/12762465_zpid/,4.0,3.0,2595.0,280.9248554913295,Emigration_Canyon,East,large
12764353,House For Sale,2075 E Kensington Ave,SALT LAKE CITY,UT,84108,829000.0,"5 bds , 3 ba , 4,025 sqft",https://www.zillow.com/homedetails/2075-E-Kensington-Ave-Salt-Lake-City-UT-84108/12764353_zpid/,5.0,3.0,4025.0,205.96273291925465,Emigration_Canyon,East,large
12763904,House For Sale,1423 S Canterbury Dr,SALT LAKE CITY,UT,84108,699000.0,"5 bds , 3 ba , 3,562 sqft",https://www.zillow.com/homedetails/1423-S-Canterbury-Dr-Salt-Lake-City-UT-84108/12763904_zpid/,5.0,3.0,3562.0,196.23806850084222,Emigration_Canyon,East,large
12763525,House For Sale,2926 E Crestview Dr,SALT LAKE CITY,UT,84108,939000.0,"4 bds , 4 ba , 4,540 sqft",https://www.zillow.com/homedetails/2926-E-Crestview-Dr-Salt-Lake-City-UT-84108/12763525_zpid/,4.0,4.0,4540.0,206.8281938325991,Emigration_Canyon,East,large
12763216,Condo For Sale,3000 E Kennedy Dr APT 16,SALT LAKE CITY,UT,84108,319000.0,"3 bds , 3 ba , 1,387 sqft",https://www.zillow.com/homedetails/3000-E-Kennedy-Dr-APT-16-Salt-Lake-City-UT-84108/12763216_zpid/,3.0,3.0,1387.0,229.99279019466474,Emigration_Canyon,East,medium
89430451,Condo For Sale,2011 S 2100 E APT 200,SALT LAKE CITY,UT,84108,539900.0,"3 bds , 3 ba , 2,581 sqft",https://www.zillow.com/homedetails/2011-S-2100-E-APT-200-Salt-Lake-City-UT-84108/89430451_zpid/,3.0,3.0,2581.0,209.1824874079814,Emigration_Canyon,East,large
12763222,Condo For Sale,895 S Donner Cir UNIT A,SALT LAKE CITY,UT,84108,549900.0,"3 bds , 3 ba , 2,831 sqft",https://www.zillow.com/homedetails/895-S-Donner-Cir-UNIT-A-Salt-Lake-City-UT-84108/12763222_zpid/,3.0,3.0,2831.0,194.24231720240198,Emigration_Canyon,East,large
2091048191,Condo For Sale,3125 E Kennedy S Dr # 106,SALT LAKE CITY,UT,84108,419000.0,"3 bds , 2 ba , 1,411 sqft",https://www.zillow.com/homedetails/3125-E-Kennedy-S-Dr-106-Salt-Lake-City-UT-84108/2091048191_zpid/,3.0,2.0,1411.0,296.9525159461375,Emigration_Canyon,East,medium
124781064,Condo For Sale,2726 E Wasatch Dr UNIT 1,SALT LAKE CITY,UT,84108,1000000.0,"2 bds , 3 ba , 4,804 sqft",https://www.zillow.com/homedetails/2726-E-Wasatch-Dr-UNIT-1-Salt-Lake-City-UT-84108/124781064_zpid/,2.0,3.0,4804.0,208.15986677768527,Emigration_Canyon,East,large
12722445,House For Sale,5395 E Pioneer Fork Rd,SALT LAKE CITY,UT,84108,1049900.0,"5 bds , 5 ba , 8,430 sqft",https://www.zillow.com/homedetails/5395-E-Pioneer-Fork-Rd-Salt-Lake-City-UT-84108/12722445_zpid/,5.0,5.0,8430.0,124.54329774614472,Emigration_Canyon,East,large
2097376130,House For Sale,5250 E Pioneer Fork Rd,EMIGRATION CANYON,UT,84108,995000.0,"5 bds , 5 ba , 5,408 sqft",https://www.zillow.com/homedetails/5250-E-Pioneer-Fork-Rd-Emigration-Canyon-UT-84108/2097376130_zpid/,5.0,5.0,5408.0,183.98668639053255,Emigration_Canyon,East,large
12722502,House For Sale,5350 E Pioneer Fork Rd,SALT LAKE CITY,UT,84108,1295000.0,"7 bds , 5 ba , 8,079 sqft",https://www.zillow.com/homedetails/5350-E-Pioneer-Fork-Rd-Salt-Lake-City-UT-84108/12722502_zpid/,7.0,5.0,8079.0,160.29211536081198,Emigration_Canyon,East,large
83828429,Condo For Sale,925 S Donner Way APT 3300,SALT LAKE CITY,UT,84108,429000.0,"2 bds , 2 ba , 1,617 sqft",https://www.zillow.com/homedetails/925-S-Donner-Way-APT-3300-Salt-Lake-City-UT-84108/83828429_zpid/,2.0,2.0,1617.0,265.3061224489796,Emigration_Canyon,East,medium
12763313,Condo For Sale,1018 S Oak Hills Way,SALT LAKE CITY,UT,84108,829900.0,"4 bds , 3 ba , 4,330 sqft",https://www.zillow.com/homedetails/1018-S-Oak-Hills-Way-Salt-Lake-City-UT-84108/12763313_zpid/,4.0,3.0,4330.0,191.66281755196306,Emigration_Canyon,East,large
12722424,House For Sale,730 N Emigration Estates Rd,SALT LAKE CITY,UT,84108,970000.0,"5 bds , 5 ba , 6,500 sqft",https://www.zillow.com/homedetails/730-N-Emigration-Estates-Rd-Salt-Lake-City-UT-84108/12722424_zpid/,5.0,5.0,6500.0,149.23076923076923,Emigration_Canyon,East,large
12768474,New Construction,1922 E Wilson Ave,SALT LAKE CITY,UT,84108,925000.0,"3 bds , 4 ba , 3,948 sqft",https://www.zillow.com/homedetails/1922-E-Wilson-Ave-Salt-Lake-City-UT-84108/12768474_zpid/,3.0,4.0,3948.0,234.29584599797366,Emigration_Canyon,East,large
12763140,Condo For Sale,940 S Donner Way APT 380,SALT LAKE CITY,UT,84108,399000.0,"2 bds , 2 ba , 1,810 sqft",https://www.zillow.com/homedetails/940-S-Donner-Way-APT-380-Salt-Lake-City-UT-84108/12763140_zpid/,2.0,2.0,1810.0,220.44198895027625,Emigration_Canyon,East,medium
12780404,House For Sale,2735 E Louise Ave,SALT LAKE CITY,UT,84109,449000.0,"4 bds , 2 ba , 2,128 sqft",https://www.zillow.com/homedetails/2735-E-Louise-Ave-Salt-Lake-City-UT-84109/12780404_zpid/,4.0,2.0,2128.0,210.99624060150376,Millcreek_Holladay,East,medium
12781230,House For Sale,2871 E 3400 S,SALT LAKE CITY,UT,84109,579000.0,"4 bds , 2 ba , 2,680 sqft",https://www.zillow.com/homedetails/2871-E-3400-S-Salt-Lake-City-UT-84109/12781230_zpid/,4.0,2.0,2680.0,216.044776119403,Millcreek_Holladay,East,large
2090374649,House For Sale,3485 S Santa Rosa Dr,MILLCREEK,UT,84109,615000.0,"4 bds , 3 ba , 2,884 sqft",https://www.zillow.com/homedetails/3485-S-Santa-Rosa-Dr-Millcreek-UT-84109/2090374649_zpid/,4.0,3.0,2884.0,213.24549237170595,Millcreek_Holladay,East,large
12779829,House For Sale,2446 S Wilshire Dr,SALT LAKE CITY,UT,84109,749000.0,"3 bds , 3 ba , 2,915 sqft",https://www.zillow.com/homedetails/2446-S-Wilshire-Dr-Salt-Lake-City-UT-84109/12779829_zpid/,3.0,3.0,2915.0,256.9468267581475,Millcreek_Holladay,East,large
12782290,House For Sale,2408 E 2900 S,SALT LAKE CITY,UT,84109,549000.0,"4 bds , 3 ba , 2,400 sqft",https://www.zillow.com/homedetails/2408-E-2900-S-Salt-Lake-City-UT-84109/12782290_zpid/,4.0,3.0,2400.0,228.75,Millcreek_Holladay,East,medium
12778433,House For Sale,2117 S 2200 E,SALT LAKE CITY,UT,84109,995000.0,"4 bds , 4 ba , 3,854 sqft",https://www.zillow.com/homedetails/2117-S-2200-E-Salt-Lake-City-UT-84109/12778433_zpid/,4.0,4.0,3854.0,258.1733264141152,Millcreek_Holladay,East,large
12778591,House For Sale,2346 S Parleys Cir,SALT LAKE CITY,UT,84109,725000.0,"6 bds , 4 ba , 3,866 sqft",https://www.zillow.com/homedetails/2346-S-Parleys-Cir-Salt-Lake-City-UT-84109/12778591_zpid/,6.0,4.0,3866.0,187.5323331608898,Millcreek_Holladay,East,large
2140352075,House For Sale,3664 Oak Rim Way,SALT LAKE CITY,UT,84109,519000.0,"3 bds , 3 ba , 2,927 sqft",https://www.zillow.com/homedetails/3664-Oak-Rim-Way-Salt-Lake-City-UT-84109/2140352075_zpid/,3.0,3.0,2927.0,177.31465664502903,Millcreek_Holladay,East,large
2090480893,House For Sale,3376 S Crestbrook E Ln,MILLCREEK,UT,84109,559000.0,"5 bds , 2 ba , 2,466 sqft",https://www.zillow.com/homedetails/3376-S-Crestbrook-E-Ln-Millcreek-UT-84109/2090480893_zpid/,5.0,2.0,2466.0,226.68288726682889,Millcreek_Holladay,East,large
2090447259,House For Sale,2666 E Mount Crest Dr,MILLCREEK,UT,84109,639000.0,"6 bds , 3 ba , 4,245 sqft",https://www.zillow.com/homedetails/2666-E-Mount-Crest-Dr-Millcreek-UT-84109/2090447259_zpid/,6.0,3.0,4245.0,150.53003533568904,Millcreek_Holladay,East,large
72627982,House For Sale,3461 S Cummings Rd,SALT LAKE CITY,UT,84109,949900.0,"5 bds , 5 ba , 6,073 sqft",https://www.zillow.com/homedetails/3461-S-Cummings-Rd-Salt-Lake-City-UT-84109/72627982_zpid/,5.0,5.0,6073.0,156.41363411822823,Millcreek_Holladay,East,large
12783215,House For Sale,2551 E 3300 S,SALT LAKE CITY,UT,84109,399900.0,"3 bds , 1 ba , 1,830 sqft",https://www.zillow.com/homedetails/2551-E-3300-S-Salt-Lake-City-UT-84109/12783215_zpid/,3.0,1.0,1830.0,218.52459016393442,Millcreek_Holladay,East,medium
89423082,House For Sale,2807 S Connor St,SALT LAKE CITY,UT,84109,775000.0,"5 bds , 4 ba , 3,019 sqft",https://www.zillow.com/homedetails/2807-S-Connor-St-Salt-Lake-City-UT-84109/89423082_zpid/,5.0,4.0,3019.0,256.70751904604174,Millcreek_Holladay,East,large
2090504220,House For Sale,3373 E Santa Rosa Ave # 3325,SALT LAKE CITY,UT,84109,387500.0,"4 bds , 2 ba , 2,766 sqft",https://www.zillow.com/homedetails/3373-E-Santa-Rosa-Ave-3325-Salt-Lake-City-UT-84109/2090504220_zpid/,4.0,2.0,2766.0,140.0939985538684,Millcreek_Holladay,East,large
2097899585,House For Sale,2745 E 3100 S,MILLCREEK,UT,84109,484999.0,"5 bds , 3 ba , 2,775 sqft",https://www.zillow.com/homedetails/2745-E-3100-S-Millcreek-UT-84109/2097899585_zpid/,5.0,3.0,2775.0,174.77441441441442,Millcreek_Holladay,East,large
12780299,House For Sale,3386 S Crestwood Dr,SALT LAKE CITY,UT,84109,825000.0,"4 bds , 3 ba , 3,417 sqft",https://www.zillow.com/homedetails/3386-S-Crestwood-Dr-Salt-Lake-City-UT-84109/12780299_zpid/,4.0,3.0,3417.0,241.43985952589992,Millcreek_Holladay,East,large
111676295,House For Sale,3139 S 2600 E,SALT LAKE CITY,UT,84109,980000.0,"4 bds , 4 ba , 4,242 sqft",https://www.zillow.com/homedetails/3139-S-2600-E-Salt-Lake-City-UT-84109/111676295_zpid/,4.0,4.0,4242.0,231.02310231023102,Millcreek_Holladay,East,large
2100556141,House For Sale,3697 S Choke Cherry E Dr,SALT LAKE CITY,UT,84109,1350000.0,"5 bds , 6 ba , 6,055 sqft",https://www.zillow.com/homedetails/3697-S-Choke-Cherry-E-Dr-Salt-Lake-City-UT-84109/2100556141_zpid/,5.0,6.0,6055.0,222.95623451692816,Millcreek_Holladay,East,large
12793944,House For Sale,3657 S 2455 E,SALT LAKE CITY,UT,84109,660000.0,"3 bds , 3 ba , 2,954 sqft",https://www.zillow.com/homedetails/3657-S-2455-E-Salt-Lake-City-UT-84109/12793944_zpid/,3.0,3.0,2954.0,223.42586323628979,Millcreek_Holladay,East,large
12781246,House For Sale,2795 E Evergreen Ave,SALT LAKE CITY,UT,84109,330000.0,"3 bds , 1 ba , 1,025 sqft",https://www.zillow.com/homedetails/2795-E-Evergreen-Ave-Salt-Lake-City-UT-84109/12781246_zpid/,3.0,1.0,1025.0,321.9512195121951,Millcreek_Holladay,East,small
12795386,House For Sale,3714 S Laurelcrest Dr,SALT LAKE CITY,UT,84109,445000.0,"3 bds , 2 ba , 2,000 sqft",https://www.zillow.com/homedetails/3714-S-Laurelcrest-Dr-Salt-Lake-City-UT-84109/12795386_zpid/,3.0,2.0,2000.0,222.5,Millcreek_Holladay,East,medium
72630580,Condo For Sale,2665 E Parleys Way APT 310,SALT LAKE CITY,UT,84109,630000.0,"2 bds , 3 ba , 2,065 sqft",https://www.zillow.com/homedetails/2665-E-Parleys-Way-APT-310-Salt-Lake-City-UT-84109/72630580_zpid/,2.0,3.0,2065.0,305.08474576271186,Millcreek_Holladay,East,medium
12782047,Condo For Sale,3000 S Connor St UNIT 22,SALT LAKE CITY,UT,84109,829000.0,"3 bds , 3 ba , 4,356 sqft",https://www.zillow.com/homedetails/3000-S-Connor-St-UNIT-22-Salt-Lake-City-UT-84109/12782047_zpid/,3.0,3.0,4356.0,190.31221303948575,Millcreek_Holladay,East,large
2092587480,House For Sale,6576 E Millcreek Canyon Rd # 37,SALT LAKE CITY,UT,84109,250000.0,"3 bds , 1 ba , 1,600 sqft",https://www.zillow.com/homedetails/6576-E-Millcreek-Canyon-Rd-37-Salt-Lake-City-UT-84109/2092587480_zpid/,3.0,1.0,1600.0,156.25,Millcreek_Holladay,East,medium
12780364,House For Sale,2788 E 2850 S,SALT LAKE CITY,UT,84109,389000.0,"4 bds , 2 ba , 1,690 sqft",https://www.zillow.com/homedetails/2788-E-2850-S-Salt-Lake-City-UT-84109/12780364_zpid/,4.0,2.0,1690.0,230.17751479289942,Millcreek_Holladay,East,medium
12796445,For Sale by Owner,3481 S Monte Verde Dr,SALT LAKE CITY,UT,84109,774888.0,"4 bds , 4 ba , 3,306 sqft",https://www.zillow.com/homedetails/3481-S-Monte-Verde-Dr-Salt-Lake-City-UT-84109/12796445_zpid/,4.0,4.0,3306.0,234.38838475499094,Millcreek_Holladay,East,large
2091843238,House For Sale,2255 S Oneida St,SALT LAKE CITY,UT,84109,995000.0,"4 bds , 5 ba , 6,127 sqft",https://www.zillow.com/homedetails/2255-S-Oneida-St-Salt-Lake-City-UT-84109/2091843238_zpid/,4.0,5.0,6127.0,162.3959523420924,Millcreek_Holladay,East,large
2095399148,New Construction,3242 S 2000 E # 3,MILLCREEK,UT,84109,775000.0,"3 bds , 3 ba , 3,576 sqft",https://www.zillow.com/homedetails/3242-S-2000-E-3-Millcreek-UT-84109/2095399148_zpid/,3.0,3.0,3576.0,216.72259507829978,Millcreek_Holladay,East,large
2091685987,For Sale by Owner,3547 S 2300 E,SALT LAKE CITY,UT,84109,460000.0,"4 bds , 3 ba , 3,388 sqft",https://www.zillow.com/homedetails/3547-S-2300-E-Slc-UT-84109/2091685987_zpid/,4.0,3.0,3388.0,135.77331759149942,Millcreek_Holladay,East,large
12782643,House For Sale,2591 E Gregson Ave,SALT LAKE CITY,UT,84109,300000.0,"5 bds , 2 ba , 2,408 sqft",https://www.zillow.com/homedetails/2591-E-Gregson-Ave-Salt-Lake-City-UT-84109/12782643_zpid/,5.0,2.0,2408.0,124.58471760797342,Millcreek_Holladay,East,large
2099357644,House For Sale,3676 S Craig E Cir,SALT LAKE CITY,UT,84109,869000.0,"4 bds , 3 ba , 3,420 sqft",https://www.zillow.com/homedetails/3676-S-Craig-E-Cir-Salt-Lake-City-UT-84109/2099357644_zpid/,4.0,3.0,3420.0,254.093567251462,Millcreek_Holladay,East,large
2092410194,House For Sale,3196 E Millcreek Canyon Rd,SALT LAKE CITY,UT,84109,949900.0,"5 bds , 6 ba , 4,920 sqft",https://www.zillow.com/homedetails/3196-E-Millcreek-Canyon-Rd-Salt-Lake-City-UT-84109/2092410194_zpid/,5.0,6.0,4920.0,193.0691056910569,Millcreek_Holladay,East,large
12793746,House For Sale,3547 S 2300 E,SALT LAKE CITY,UT,84109,460000.0,"4 bds , 3 ba , 3,388 sqft",https://www.zillow.com/homedetails/3547-S-2300-E-Salt-Lake-City-UT-84109/12793746_zpid/,4.0,3.0,3388.0,135.77331759149942,Millcreek_Holladay,East,large
2097669238,House For Sale,2183 S Pratt Loop Rd,SALT LAKE CITY,UT,84109,399990.0,"2 bds , 3 ba , 1,776 sqft",https://www.zillow.com/homedetails/2183-S-Pratt-Loop-Rd-Salt-Lake-City-UT-84109/2097669238_zpid/,2.0,3.0,1776.0,225.21959459459458,Millcreek_Holladay,East,medium
2092616435,New Construction,2986 S Dream Weaver E Cv # 103,MILLCREEK,UT,84109,985000.0,"3 bds , 3 ba , 5,249 sqft",https://www.zillow.com/homedetails/2986-S-Dream-Weaver-E-Cv-103-Millcreek-UT-84109/2092616435_zpid/,3.0,3.0,5249.0,187.65479138883597,Millcreek_Holladay,East,large
12794124,House For Sale,3849 S 2035 E,SALT LAKE CITY,UT,84109,609900.0,"4 bds , 3 ba , 3,777 sqft",https://www.zillow.com/homedetails/3849-S-2035-E-Salt-Lake-City-UT-84109/12794124_zpid/,4.0,3.0,3777.0,161.4773629864972,Millcreek_Holladay,East,large
2091699624,New Construction,2994 S Dream Weaver E Cv # 104,MILLCREEK,UT,84109,955000.0,"4 bds , 4 ba , 5,010 sqft",https://www.zillow.com/homedetails/2994-S-Dream-Weaver-E-Cv-104-Millcreek-UT-84109/2091699624_zpid/,4.0,4.0,5010.0,190.6187624750499,Millcreek_Holladay,East,large
2092098930,House For Sale,2975 S Gloria E St,MILLCREEK,UT,84109,365000.0,"3 bds , 2 ba , 1,348 sqft",https://www.zillow.com/homedetails/2975-S-Gloria-E-St-Millcreek-UT-84109/2092098930_zpid/,3.0,2.0,1348.0,270.7715133531157,Millcreek_Holladay,East,medium
54588133,Condo For Sale,5521 S Shady Maple Cv,SALT LAKE CITY,UT,84117,374999.0,"4 bds , 4 ba , 2,495 sqft",https://www.zillow.com/homedetails/5521-S-Shady-Maple-Cv-Salt-Lake-City-UT-84117/54588133_zpid/,4.0,4.0,2495.0,150.3002004008016,Millcreek_Holladay,East,large
2090436699,Home For Sale,1223 E Emelita St,SALT LAKE CITY,UT,84117,49900.0,"2 bds , 2 ba , 1,650 sqft",https://www.zillow.com/homedetails/1223-E-Emelita-St-Salt-Lake-City-UT-84117/2090436699_zpid/,2.0,2.0,1650.0,30.242424242424242,Millcreek_Holladay,East,medium
2104649282,House For Sale,1910 E Southmoor Dr,HOLLADAY,UT,84117,380000.0,"4 bds , 2 ba , 1,595 sqft",https://www.zillow.com/homedetails/1910-E-Southmoor-Dr-Holladay-UT-84117/2104649282_zpid/,4.0,2.0,1595.0,238.24451410658307,Millcreek_Holladay,East,medium
2105030360,House For Sale,2399 E Katie Lynn Ln,HOLLADAY,UT,84117,637990.0,"4 bds , 3 ba , 3,700 sqft",https://www.zillow.com/homedetails/2399-E-Katie-Lynn-Ln-Holladay-UT-84117/2105030360_zpid/,4.0,3.0,3700.0,172.42972972972973,Millcreek_Holladay,East,large
12863806,House For Sale,5477 S Cottonwood Club Dr,SALT LAKE CITY,UT,84117,1339000.0,"4 bds , 5 ba , 5,407 sqft",https://www.zillow.com/homedetails/5477-S-Cottonwood-Club-Dr-Salt-Lake-City-UT-84117/12863806_zpid/,4.0,5.0,5407.0,247.64194562604033,Millcreek_Holladay,East,large
2090475240,Townhouse For Sale,1342 E Hidden Creek S Ct,HOLLADAY,UT,84117,278000.0,"3 bds , 3 ba , 1,500 sqft",https://www.zillow.com/homedetails/1342-E-Hidden-Creek-S-Ct-Holladay-UT-84117/2090475240_zpid/,3.0,3.0,1500.0,185.33333333333334,Millcreek_Holladay,East,medium
2090491139,House For Sale,2036 E Normandywoods S Ct # 5,HOLLADAY,UT,84117,1899000.0,"5 bds , 7 ba , 7,800 sqft",https://www.zillow.com/homedetails/2036-E-Normandywoods-S-Ct-5-Holladay-UT-84117/2090491139_zpid/,5.0,7.0,7800.0,243.46153846153845,Millcreek_Holladay,East,large
2096016029,House For Sale,5346 S Cottonwood Ln,HOLLADAY,UT,84117,3800000.0,"7 bds , 9 ba , 12,980 sqft",https://www.zillow.com/homedetails/5346-S-Cottonwood-Ln-Holladay-UT-84117/2096016029_zpid/,7.0,9.0,12980.0,292.7580893682589,Millcreek_Holladay,East,large
12855318,Condo For Sale,4660 S Quail Park Dr APT D,SALT LAKE CITY,UT,84117,130000.0,"1 bd , 1 ba , 680 sqft",https://www.zillow.com/homedetails/4660-S-Quail-Park-Dr-APT-D-Salt-Lake-City-UT-84117/12855318_zpid/,1.0,1.0,680.0,191.1764705882353,Millcreek_Holladay,East,small
12861668,House For Sale,4747 S Ichabod St,SALT LAKE CITY,UT,84117,350000.0,"2 bds , 3 ba , 2,749 sqft",https://www.zillow.com/homedetails/4747-S-Ichabod-St-Salt-Lake-City-UT-84117/12861668_zpid/,2.0,3.0,2749.0,127.31902510003637,Millcreek_Holladay,East,large
61169639,Townhouse For Sale,918 E Sage Park Ln,SALT LAKE CITY,UT,84117,315000.0,"3 bds , 3 ba , 2,048 sqft",https://www.zillow.com/homedetails/918-E-Sage-Park-Ln-Salt-Lake-City-UT-84117/61169639_zpid/,3.0,3.0,2048.0,153.80859375,Millcreek_Holladay,East,medium
12850903,House For Sale,4550 S Stratton Dr,SALT LAKE CITY,UT,84117,479900.0,"4 bds , 4 ba , 3,644 sqft",https://www.zillow.com/homedetails/4550-S-Stratton-Dr-Salt-Lake-City-UT-84117/12850903_zpid/,4.0,4.0,3644.0,131.69593852908892,Millcreek_Holladay,East,large
2090687234,Condo For Sale,4781 S 2124 E # 10B,HOLLADAY,UT,84117,265000.0,"3 bds , 1 ba , 1,542 sqft",https://www.zillow.com/homedetails/4781-S-2124-E-10B-Holladay-UT-84117/2090687234_zpid/,3.0,1.0,1542.0,171.85473411154345,Millcreek_Holladay,East,medium
2090543375,House For Sale,4750 S Hugo E Ave,SALT LAKE CITY,UT,84117,1299999.0,"3 bds , 4 ba , 3,807 sqft",https://www.zillow.com/homedetails/4750-S-Hugo-E-Ave-Salt-Lake-City-UT-84117/2090543375_zpid/,3.0,4.0,3807.0,341.47596532702914,Millcreek_Holladay,East,large
2100375148,House For Sale,1660 E. Spring Ln.,SALT LAKE CITY,UT,84117,450000.0,"3 bds , 3 ba , 2,304 sqft",https://www.zillow.com/homedetails/1660-E-Spring-Ln-Salt-Lake-UT-84117/2100375148_zpid/,3.0,3.0,2304.0,195.3125,Millcreek_Holladay,East,medium
55442453,House For Sale,5164 S Cottonwood Ln,SALT LAKE CITY,UT,84117,2500000.0,"4 bds , 5 ba , 5,636 sqft",https://www.zillow.com/homedetails/5164-S-Cottonwood-Ln-Salt-Lake-City-UT-84117/55442453_zpid/,4.0,5.0,5636.0,443.57700496806245,Millcreek_Holladay,East,large
2098050826,House For Sale,1912 E Lakewood Dr,HOLLADAY,UT,84117,1510000.0,"4 bds , 5 ba , 6,778 sqft",https://www.zillow.com/homedetails/1912-E-Lakewood-Dr-Holladay-UT-84117/2098050826_zpid/,4.0,5.0,6778.0,222.77958099734434,Millcreek_Holladay,East,large
2090767347,House For Sale,1979 E Olympus Point Dr,HOLLADAY,UT,84117,1401300.0,"5 bds , 5 ba , 5,067 sqft",https://www.zillow.com/homedetails/1979-E-Olympus-Point-Dr-Holladay-UT-84117/2090767347_zpid/,5.0,5.0,5067.0,276.5541740674956,Millcreek_Holladay,East,large
2090727962,House For Sale,1961 E Highland Place Ln # S,HOLLADAY,UT,84117,719900.0,"6 bds , 4 ba , 4,778 sqft",https://www.zillow.com/homedetails/1961-E-Highland-Place-Ln-S-Holladay-UT-84117/2090727962_zpid/,6.0,4.0,4778.0,150.66973629133528,Millcreek_Holladay,East,large
12859229,House For Sale,1575 E Fieldcrest Ln,SALT LAKE CITY,UT,84117,449900.0,"3 bds , 2 ba , 2,400 sqft",https://www.zillow.com/homedetails/1575-E-Fieldcrest-Ln-Salt-Lake-City-UT-84117/12859229_zpid/,3.0,2.0,2400.0,187.45833333333334,Millcreek_Holladay,East,medium
2090504881,House For Sale,5164 S Cottonwood E Ln,HOLLADAY,UT,84117,2500000.0,"4 bds , 5 ba , 5,636 sqft",https://www.zillow.com/homedetails/5164-S-Cottonwood-E-Ln-Holladay-UT-84117/2090504881_zpid/,4.0,5.0,5636.0,443.57700496806245,Millcreek_Holladay,East,large
52836339,House For Sale,5047 S Casto Pines Cv,SALT LAKE CITY,UT,84117,1100000.0,"6 bds , 5 ba , 6,309 sqft",https://www.zillow.com/homedetails/5047-S-Casto-Pines-Cv-Salt-Lake-City-UT-84117/52836339_zpid/,6.0,5.0,6309.0,174.35409732128704,Millcreek_Holladay,East,large
2095175923,For Sale by Owner,5062 S El Amador St,SALT LAKE CITY,UT,84117,15000.0,"2 bds , 1 ba , 900 sqft",https://www.zillow.com/homedetails/5062-S-El-Amador-St-Salt-Lake-City-UT-84117/2095175923_zpid/,2.0,1.0,900.0,16.666666666666668,Millcreek_Holladay,East,small
2091573326,For Sale by Owner,5046 S El Amador St,MURRAY,UT,84117,26500.0,"3 bds , 2 ba , 1,250 sqft",https://www.zillow.com/homedetails/5046-S-El-Amador-St-Murray-UT-84117/2091573326_zpid/,3.0,2.0,1250.0,21.2,Millcreek_Holladay,East,medium
