,beds,neighborhood,postal_code,year_month,price
16064,2.0,Downtown SLC,84111,2010-06-01,151300.0
16065,3.0,Downtown SLC,84111,2010-06-01,171100.0
16066,4.0,Downtown SLC,84111,2010-06-01,188300.0
16067,2.0,North SLC,84087,2010-06-01,172600.0
16068,3.0,North SLC,84087,2010-06-01,204600.0
16069,4.0,North SLC,84087,2010-06-01,213200.0
16070,5.0,North SLC,84087,2010-06-01,218500.0
16071,3.0,North SLC,84054,2010-06-01,201400.0
16072,4.0,North SLC,84054,2010-06-01,234800.0
16073,,North SLC,84114,2010-06-01,
16074,1.0,Millcreek_Holladay,84117,2010-07-01,
16075,3.0,Millcreek_Holladay,84117,2010-07-01,248300.0
16076,4.0,Millcreek_Holladay,84117,2010-07-01,330000.0
16077,5.0,Millcreek_Holladay,84117,2010-07-01,413000.0
16078,1.0,Downtown SLC,84106,2010-07-01,150100.0
16079,2.0,Downtown SLC,84106,2010-07-01,177900.0
16080,3.0,Downtown SLC,84106,2010-07-01,220900.0
16081,4.0,Downtown SLC,84106,2010-07-01,245200.0
16082,5.0,Downtown SLC,84106,2010-07-01,281700.0
16083,1.0,Downtown SLC,84105,2010-07-01,193400.0
16084,2.0,Downtown SLC,84105,2010-07-01,219100.0
16085,3.0,Downtown SLC,84105,2010-07-01,258600.0
16086,4.0,Downtown SLC,84105,2010-07-01,314800.0
16087,5.0,Downtown SLC,84105,2010-07-01,369000.0
16088,1.0,Downtown SLC,84101,2010-07-01,196600.0
16089,2.0,Downtown SLC,84101,2010-07-01,256300.0
16090,3.0,Downtown SLC,84101,2010-07-01,217500.0
16091,1.0,West Valley,84119,2010-07-01,
16092,2.0,West Valley,84119,2010-07-01,123000.0
16093,3.0,West Valley,84119,2010-07-01,139200.0
16094,4.0,West Valley,84119,2010-07-01,147300.0
16095,5.0,West Valley,84119,2010-07-01,164500.0
16096,2.0,Cottonwood,84121,2010-07-01,190700.0
16097,3.0,Cottonwood,84121,2010-07-01,240500.0
16098,4.0,Cottonwood,84121,2010-07-01,266200.0
16099,2.0,North SLC,84010,2010-07-01,152900.0
16100,3.0,North SLC,84010,2010-07-01,191200.0
16101,4.0,North SLC,84010,2010-07-01,212800.0
16102,5.0,North SLC,84010,2010-07-01,272300.0
16103,2.0,Murray,84107,2010-07-01,141800.0
16104,3.0,Murray,84107,2010-07-01,181200.0
16105,4.0,Murray,84107,2010-07-01,199200.0
16106,5.0,Murray,84107,2010-07-01,231100.0
16107,2.0,Taylorsville_Midvale,84123,2010-07-01,124800.0
16108,3.0,Taylorsville_Midvale,84123,2010-07-01,185200.0
16109,4.0,Taylorsville_Midvale,84123,2010-07-01,200200.0
16110,5.0,Taylorsville_Midvale,84123,2010-07-01,220800.0
16111,2.0,West Valley,84120,2010-07-01,139300.0
16112,3.0,West Valley,84120,2010-07-01,147100.0
16113,4.0,West Valley,84120,2010-07-01,146600.0
16114,5.0,West Valley,84120,2010-07-01,163700.0
16115,2.0,Taylorsville_Midvale,84129,2010-07-01,152200.0
16116,3.0,Taylorsville_Midvale,84129,2010-07-01,161900.0
16117,4.0,Taylorsville_Midvale,84129,2010-07-01,166500.0
16118,5.0,Taylorsville_Midvale,84129,2010-07-01,184300.0
16119,2.0,Downtown SLC,84103,2010-07-01,211700.0
16120,3.0,Downtown SLC,84103,2010-07-01,331200.0
16121,4.0,Downtown SLC,84103,2010-07-01,466900.0
16122,5.0,Downtown SLC,84103,2010-07-01,698600.0
16123,2.0,West Valley,84116,2010-07-01,120800.0
16124,3.0,West Valley,84116,2010-07-01,135000.0
16125,4.0,West Valley,84116,2010-07-01,143400.0
16126,5.0,West Valley,84116,2010-07-01,152900.0
16127,2.0,West Valley,84118,2010-07-01,125900.0
16128,3.0,West Valley,84118,2010-07-01,133700.0
16129,4.0,West Valley,84118,2010-07-01,145100.0
16130,5.0,West Valley,84118,2010-07-01,157300.0
16131,2.0,Downtown SLC,84115,2010-07-01,147500.0
16132,3.0,Downtown SLC,84115,2010-07-01,162100.0
16133,4.0,Downtown SLC,84115,2010-07-01,175300.0
16134,5.0,Downtown SLC,84115,2010-07-01,187600.0
16135,2.0,Downtown SLC,84102,2010-07-01,183400.0
16136,3.0,Downtown SLC,84102,2010-07-01,229800.0
16137,4.0,Downtown SLC,84102,2010-07-01,277900.0
16138,5.0,Downtown SLC,84102,2010-07-01,350000.0
16139,2.0,Millcreek_Holladay,84109,2010-07-01,231800.0
16140,3.0,Millcreek_Holladay,84109,2010-07-01,261500.0
16141,4.0,Millcreek_Holladay,84109,2010-07-01,292800.0
16142,5.0,Millcreek_Holladay,84109,2010-07-01,353900.0
16143,2.0,Millcreek_Holladay,84124,2010-07-01,189100.0
16144,3.0,Millcreek_Holladay,84124,2010-07-01,245900.0
16145,4.0,Millcreek_Holladay,84124,2010-07-01,305800.0
16146,5.0,Millcreek_Holladay,84124,2010-07-01,390100.0
16147,2.0,Emigration Canyon,84108,2010-07-01,269100.0
16148,3.0,Emigration Canyon,84108,2010-07-01,325100.0
16149,4.0,Emigration Canyon,84108,2010-07-01,361800.0
16150,5.0,Emigration Canyon,84108,2010-07-01,531200.0
16151,2.0,West Valley,84128,2010-07-01,143200.0
16152,3.0,West Valley,84128,2010-07-01,158700.0
16153,4.0,West Valley,84128,2010-07-01,156500.0
16154,5.0,West Valley,84128,2010-07-01,172400.0
16155,2.0,West Valley,84104,2010-07-01,112600.0
16156,3.0,West Valley,84104,2010-07-01,122800.0
16157,4.0,West Valley,84104,2010-07-01,125900.0
16158,2.0,Downtown SLC,84111,2010-07-01,148300.0
16159,3.0,Downtown SLC,84111,2010-07-01,170800.0
16160,4.0,Downtown SLC,84111,2010-07-01,187800.0
16161,2.0,North SLC,84087,2010-07-01,171900.0
16162,3.0,North SLC,84087,2010-07-01,203300.0
16163,4.0,North SLC,84087,2010-07-01,211400.0
16164,5.0,North SLC,84087,2010-07-01,216800.0
16165,3.0,North SLC,84054,2010-07-01,200200.0
16166,4.0,North SLC,84054,2010-07-01,233300.0
16167,,North SLC,84114,2010-07-01,
16168,1.0,Millcreek_Holladay,84117,2010-08-01,
16169,3.0,Millcreek_Holladay,84117,2010-08-01,246300.0
16170,4.0,Millcreek_Holladay,84117,2010-08-01,327800.0
16171,5.0,Millcreek_Holladay,84117,2010-08-01,414200.0
16172,1.0,Downtown SLC,84106,2010-08-01,148900.0
16173,2.0,Downtown SLC,84106,2010-08-01,175800.0
16174,3.0,Downtown SLC,84106,2010-08-01,219200.0
16175,4.0,Downtown SLC,84106,2010-08-01,242700.0
16176,5.0,Downtown SLC,84106,2010-08-01,278700.0
16177,1.0,Downtown SLC,84105,2010-08-01,190300.0
16178,2.0,Downtown SLC,84105,2010-08-01,217300.0
16179,3.0,Downtown SLC,84105,2010-08-01,257500.0
16180,4.0,Downtown SLC,84105,2010-08-01,310500.0
16181,5.0,Downtown SLC,84105,2010-08-01,367700.0
16182,1.0,Downtown SLC,84101,2010-08-01,196800.0
16183,2.0,Downtown SLC,84101,2010-08-01,256200.0
16184,3.0,Downtown SLC,84101,2010-08-01,217100.0
16185,1.0,West Valley,84119,2010-08-01,
16186,2.0,West Valley,84119,2010-08-01,121200.0
16187,3.0,West Valley,84119,2010-08-01,137700.0
16188,4.0,West Valley,84119,2010-08-01,144900.0
16189,5.0,West Valley,84119,2010-08-01,162300.0
16190,2.0,Cottonwood,84121,2010-08-01,186400.0
16191,3.0,Cottonwood,84121,2010-08-01,237900.0
16192,4.0,Cottonwood,84121,2010-08-01,264800.0
16193,2.0,North SLC,84010,2010-08-01,152200.0
16194,3.0,North SLC,84010,2010-08-01,189500.0
16195,4.0,North SLC,84010,2010-08-01,211600.0
16196,5.0,North SLC,84010,2010-08-01,273100.0
16197,2.0,Murray,84107,2010-08-01,140600.0
16198,3.0,Murray,84107,2010-08-01,179200.0
16199,4.0,Murray,84107,2010-08-01,197200.0
16200,5.0,Murray,84107,2010-08-01,231600.0
16201,2.0,Taylorsville_Midvale,84123,2010-08-01,123900.0
16202,3.0,Taylorsville_Midvale,84123,2010-08-01,182600.0
16203,4.0,Taylorsville_Midvale,84123,2010-08-01,196800.0
16204,5.0,Taylorsville_Midvale,84123,2010-08-01,219200.0
16205,2.0,West Valley,84120,2010-08-01,137000.0
16206,3.0,West Valley,84120,2010-08-01,144400.0
16207,4.0,West Valley,84120,2010-08-01,143900.0
16208,5.0,West Valley,84120,2010-08-01,161300.0
16209,2.0,Taylorsville_Midvale,84129,2010-08-01,150100.0
16210,3.0,Taylorsville_Midvale,84129,2010-08-01,159800.0
16211,4.0,Taylorsville_Midvale,84129,2010-08-01,164000.0
16212,5.0,Taylorsville_Midvale,84129,2010-08-01,182800.0
16213,2.0,Downtown SLC,84103,2010-08-01,208000.0
16214,3.0,Downtown SLC,84103,2010-08-01,327800.0
16215,4.0,Downtown SLC,84103,2010-08-01,464900.0
16216,5.0,Downtown SLC,84103,2010-08-01,701200.0
16217,2.0,West Valley,84116,2010-08-01,118800.0
16218,3.0,West Valley,84116,2010-08-01,133600.0
16219,4.0,West Valley,84116,2010-08-01,141900.0
16220,5.0,West Valley,84116,2010-08-01,151700.0
16221,2.0,West Valley,84118,2010-08-01,123600.0
16222,3.0,West Valley,84118,2010-08-01,131700.0
16223,4.0,West Valley,84118,2010-08-01,141600.0
16224,5.0,West Valley,84118,2010-08-01,155300.0
16225,2.0,Downtown SLC,84115,2010-08-01,145400.0
16226,3.0,Downtown SLC,84115,2010-08-01,161400.0
16227,4.0,Downtown SLC,84115,2010-08-01,174400.0
16228,5.0,Downtown SLC,84115,2010-08-01,186000.0
16229,2.0,Downtown SLC,84102,2010-08-01,182100.0
16230,3.0,Downtown SLC,84102,2010-08-01,227200.0
16231,4.0,Downtown SLC,84102,2010-08-01,275700.0
16232,5.0,Downtown SLC,84102,2010-08-01,347300.0
16233,2.0,Millcreek_Holladay,84109,2010-08-01,229300.0
16234,3.0,Millcreek_Holladay,84109,2010-08-01,259300.0
16235,4.0,Millcreek_Holladay,84109,2010-08-01,288600.0
16236,5.0,Millcreek_Holladay,84109,2010-08-01,352800.0
16237,2.0,Millcreek_Holladay,84124,2010-08-01,188100.0
16238,3.0,Millcreek_Holladay,84124,2010-08-01,243300.0
16239,4.0,Millcreek_Holladay,84124,2010-08-01,301700.0
16240,5.0,Millcreek_Holladay,84124,2010-08-01,390500.0
16241,2.0,Emigration Canyon,84108,2010-08-01,269000.0
16242,3.0,Emigration Canyon,84108,2010-08-01,323700.0
16243,4.0,Emigration Canyon,84108,2010-08-01,360700.0
16244,5.0,Emigration Canyon,84108,2010-08-01,527300.0
16245,2.0,West Valley,84128,2010-08-01,141000.0
16246,3.0,West Valley,84128,2010-08-01,156300.0
16247,4.0,West Valley,84128,2010-08-01,153500.0
16248,5.0,West Valley,84128,2010-08-01,170000.0
16249,2.0,West Valley,84104,2010-08-01,112600.0
16250,3.0,West Valley,84104,2010-08-01,121800.0
16251,4.0,West Valley,84104,2010-08-01,124100.0
16252,2.0,Downtown SLC,84111,2010-08-01,147100.0
16253,3.0,Downtown SLC,84111,2010-08-01,171000.0
16254,4.0,Downtown SLC,84111,2010-08-01,185900.0
16255,2.0,North SLC,84087,2010-08-01,171200.0
16256,3.0,North SLC,84087,2010-08-01,201800.0
16257,4.0,North SLC,84087,2010-08-01,209600.0
16258,5.0,North SLC,84087,2010-08-01,215300.0
16259,3.0,North SLC,84054,2010-08-01,198700.0
16260,4.0,North SLC,84054,2010-08-01,232200.0
16261,,North SLC,84114,2010-08-01,
16262,1.0,Millcreek_Holladay,84117,2010-09-01,
16263,3.0,Millcreek_Holladay,84117,2010-09-01,244000.0
16264,4.0,Millcreek_Holladay,84117,2010-09-01,325700.0
16265,5.0,Millcreek_Holladay,84117,2010-09-01,414000.0
16266,1.0,Downtown SLC,84106,2010-09-01,145100.0
16267,2.0,Downtown SLC,84106,2010-09-01,173800.0
16268,3.0,Downtown SLC,84106,2010-09-01,217100.0
16269,4.0,Downtown SLC,84106,2010-09-01,239700.0
16270,5.0,Downtown SLC,84106,2010-09-01,276000.0
16271,1.0,Downtown SLC,84105,2010-09-01,186400.0
16272,2.0,Downtown SLC,84105,2010-09-01,214700.0
16273,3.0,Downtown SLC,84105,2010-09-01,256900.0
16274,4.0,Downtown SLC,84105,2010-09-01,304800.0
16275,5.0,Downtown SLC,84105,2010-09-01,366700.0
16276,1.0,Downtown SLC,84101,2010-09-01,197400.0
16277,2.0,Downtown SLC,84101,2010-09-01,257400.0
16278,3.0,Downtown SLC,84101,2010-09-01,216500.0
16279,1.0,West Valley,84119,2010-09-01,
16280,2.0,West Valley,84119,2010-09-01,119700.0
16281,3.0,West Valley,84119,2010-09-01,135700.0
16282,4.0,West Valley,84119,2010-09-01,143700.0
16283,5.0,West Valley,84119,2010-09-01,160200.0
16284,2.0,Cottonwood,84121,2010-09-01,181200.0
16285,3.0,Cottonwood,84121,2010-09-01,235600.0
16286,4.0,Cottonwood,84121,2010-09-01,262200.0
16287,2.0,North SLC,84010,2010-09-01,151600.0
16288,3.0,North SLC,84010,2010-09-01,187700.0
16289,4.0,North SLC,84010,2010-09-01,210200.0
16290,5.0,North SLC,84010,2010-09-01,273800.0
16291,2.0,Murray,84107,2010-09-01,138900.0
16292,3.0,Murray,84107,2010-09-01,177700.0
16293,4.0,Murray,84107,2010-09-01,195200.0
16294,5.0,Murray,84107,2010-09-01,232600.0
16295,2.0,Taylorsville_Midvale,84123,2010-09-01,122600.0
16296,3.0,Taylorsville_Midvale,84123,2010-09-01,179500.0
16297,4.0,Taylorsville_Midvale,84123,2010-09-01,193400.0
16298,5.0,Taylorsville_Midvale,84123,2010-09-01,218200.0
16299,2.0,West Valley,84120,2010-09-01,134700.0
16300,3.0,West Valley,84120,2010-09-01,142600.0
16301,4.0,West Valley,84120,2010-09-01,142000.0
16302,5.0,West Valley,84120,2010-09-01,158900.0
16303,2.0,Taylorsville_Midvale,84129,2010-09-01,147200.0
16304,3.0,Taylorsville_Midvale,84129,2010-09-01,157300.0
16305,4.0,Taylorsville_Midvale,84129,2010-09-01,161100.0
16306,5.0,Taylorsville_Midvale,84129,2010-09-01,180500.0
16307,2.0,Downtown SLC,84103,2010-09-01,203600.0
16308,3.0,Downtown SLC,84103,2010-09-01,325300.0
16309,4.0,Downtown SLC,84103,2010-09-01,464500.0
16310,5.0,Downtown SLC,84103,2010-09-01,700200.0
16311,2.0,West Valley,84116,2010-09-01,117300.0
16312,3.0,West Valley,84116,2010-09-01,132300.0
16313,4.0,West Valley,84116,2010-09-01,141300.0
16314,5.0,West Valley,84116,2010-09-01,149700.0
16315,2.0,West Valley,84118,2010-09-01,121900.0
16316,3.0,West Valley,84118,2010-09-01,128800.0
16317,4.0,West Valley,84118,2010-09-01,139500.0
16318,5.0,West Valley,84118,2010-09-01,152600.0
16319,2.0,Downtown SLC,84115,2010-09-01,142500.0
16320,3.0,Downtown SLC,84115,2010-09-01,160800.0
16321,4.0,Downtown SLC,84115,2010-09-01,173400.0
16322,5.0,Downtown SLC,84115,2010-09-01,183700.0
16323,2.0,Downtown SLC,84102,2010-09-01,179400.0
16324,3.0,Downtown SLC,84102,2010-09-01,226400.0
16325,4.0,Downtown SLC,84102,2010-09-01,274700.0
16326,5.0,Downtown SLC,84102,2010-09-01,347900.0
16327,2.0,Millcreek_Holladay,84109,2010-09-01,226200.0
16328,3.0,Millcreek_Holladay,84109,2010-09-01,256500.0
16329,4.0,Millcreek_Holladay,84109,2010-09-01,285400.0
16330,5.0,Millcreek_Holladay,84109,2010-09-01,350600.0
16331,2.0,Millcreek_Holladay,84124,2010-09-01,187000.0
16332,3.0,Millcreek_Holladay,84124,2010-09-01,239500.0
16333,4.0,Millcreek_Holladay,84124,2010-09-01,298100.0
16334,5.0,Millcreek_Holladay,84124,2010-09-01,388000.0
16335,2.0,Emigration Canyon,84108,2010-09-01,265800.0
16336,3.0,Emigration Canyon,84108,2010-09-01,320600.0
16337,4.0,Emigration Canyon,84108,2010-09-01,358900.0
16338,5.0,Emigration Canyon,84108,2010-09-01,522400.0
16339,2.0,West Valley,84128,2010-09-01,139900.0
16340,3.0,West Valley,84128,2010-09-01,154100.0
16341,4.0,West Valley,84128,2010-09-01,150500.0
16342,5.0,West Valley,84128,2010-09-01,167700.0
16343,2.0,West Valley,84104,2010-09-01,113000.0
16344,3.0,West Valley,84104,2010-09-01,121200.0
16345,4.0,West Valley,84104,2010-09-01,123600.0
16346,2.0,Downtown SLC,84111,2010-09-01,146400.0
16347,3.0,Downtown SLC,84111,2010-09-01,171300.0
16348,4.0,Downtown SLC,84111,2010-09-01,184000.0
16349,2.0,North SLC,84087,2010-09-01,170000.0
16350,3.0,North SLC,84087,2010-09-01,200300.0
16351,4.0,North SLC,84087,2010-09-01,208100.0
16352,5.0,North SLC,84087,2010-09-01,214500.0
16353,3.0,North SLC,84054,2010-09-01,196700.0
16354,4.0,North SLC,84054,2010-09-01,231600.0
16355,,North SLC,84114,2010-09-01,
16356,1.0,Millcreek_Holladay,84117,2010-10-01,
16357,3.0,Millcreek_Holladay,84117,2010-10-01,241500.0
16358,4.0,Millcreek_Holladay,84117,2010-10-01,324100.0
16359,5.0,Millcreek_Holladay,84117,2010-10-01,412900.0
16360,1.0,Downtown SLC,84106,2010-10-01,139700.0
16361,2.0,Downtown SLC,84106,2010-10-01,171900.0
16362,3.0,Downtown SLC,84106,2010-10-01,214900.0
16363,4.0,Downtown SLC,84106,2010-10-01,237900.0
16364,5.0,Downtown SLC,84106,2010-10-01,275000.0
16365,1.0,Downtown SLC,84105,2010-10-01,184000.0
16366,2.0,Downtown SLC,84105,2010-10-01,213300.0
16367,3.0,Downtown SLC,84105,2010-10-01,256000.0
16368,4.0,Downtown SLC,84105,2010-10-01,300700.0
16369,5.0,Downtown SLC,84105,2010-10-01,367200.0
16370,1.0,Downtown SLC,84101,2010-10-01,200700.0
16371,2.0,Downtown SLC,84101,2010-10-01,257000.0
16372,3.0,Downtown SLC,84101,2010-10-01,217000.0
16373,1.0,West Valley,84119,2010-10-01,
16374,2.0,West Valley,84119,2010-10-01,118700.0
16375,3.0,West Valley,84119,2010-10-01,133700.0
16376,4.0,West Valley,84119,2010-10-01,142300.0
16377,5.0,West Valley,84119,2010-10-01,158500.0
16378,2.0,Cottonwood,84121,2010-10-01,177100.0
16379,3.0,Cottonwood,84121,2010-10-01,234200.0
16380,4.0,Cottonwood,84121,2010-10-01,259300.0
16381,2.0,North SLC,84010,2010-10-01,150900.0
16382,3.0,North SLC,84010,2010-10-01,186600.0
16383,4.0,North SLC,84010,2010-10-01,209000.0
16384,5.0,North SLC,84010,2010-10-01,273600.0
16385,2.0,Murray,84107,2010-10-01,136400.0
16386,3.0,Murray,84107,2010-10-01,176300.0
16387,4.0,Murray,84107,2010-10-01,192600.0
16388,5.0,Murray,84107,2010-10-01,232800.0
16389,2.0,Taylorsville_Midvale,84123,2010-10-01,121400.0
16390,3.0,Taylorsville_Midvale,84123,2010-10-01,177300.0
16391,4.0,Taylorsville_Midvale,84123,2010-10-01,190400.0
16392,5.0,Taylorsville_Midvale,84123,2010-10-01,217700.0
16393,2.0,West Valley,84120,2010-10-01,132600.0
16394,3.0,West Valley,84120,2010-10-01,141300.0
16395,4.0,West Valley,84120,2010-10-01,140800.0
16396,5.0,West Valley,84120,2010-10-01,156900.0
16397,2.0,Taylorsville_Midvale,84129,2010-10-01,144200.0
16398,3.0,Taylorsville_Midvale,84129,2010-10-01,155000.0
16399,4.0,Taylorsville_Midvale,84129,2010-10-01,158700.0
16400,5.0,Taylorsville_Midvale,84129,2010-10-01,177600.0
16401,2.0,Downtown SLC,84103,2010-10-01,199100.0
16402,3.0,Downtown SLC,84103,2010-10-01,323300.0
16403,4.0,Downtown SLC,84103,2010-10-01,464900.0
16404,5.0,Downtown SLC,84103,2010-10-01,697100.0
16405,2.0,West Valley,84116,2010-10-01,115500.0
16406,3.0,West Valley,84116,2010-10-01,131000.0
16407,4.0,West Valley,84116,2010-10-01,140800.0
16408,5.0,West Valley,84116,2010-10-01,148200.0
16409,2.0,West Valley,84118,2010-10-01,120400.0
16410,3.0,West Valley,84118,2010-10-01,125300.0
16411,4.0,West Valley,84118,2010-10-01,137800.0
16412,5.0,West Valley,84118,2010-10-01,150000.0
16413,2.0,Downtown SLC,84115,2010-10-01,138800.0
16414,3.0,Downtown SLC,84115,2010-10-01,159900.0
16415,4.0,Downtown SLC,84115,2010-10-01,172400.0
16416,5.0,Downtown SLC,84115,2010-10-01,181200.0
16417,2.0,Downtown SLC,84102,2010-10-01,176700.0
16418,3.0,Downtown SLC,84102,2010-10-01,226200.0
16419,4.0,Downtown SLC,84102,2010-10-01,274600.0
16420,5.0,Downtown SLC,84102,2010-10-01,350000.0
16421,2.0,Millcreek_Holladay,84109,2010-10-01,223000.0
16422,3.0,Millcreek_Holladay,84109,2010-10-01,253400.0
16423,4.0,Millcreek_Holladay,84109,2010-10-01,283100.0
16424,5.0,Millcreek_Holladay,84109,2010-10-01,348200.0
16425,2.0,Millcreek_Holladay,84124,2010-10-01,185800.0
16426,3.0,Millcreek_Holladay,84124,2010-10-01,236900.0
16427,4.0,Millcreek_Holladay,84124,2010-10-01,296700.0
16428,5.0,Millcreek_Holladay,84124,2010-10-01,384700.0
16429,2.0,Emigration Canyon,84108,2010-10-01,262700.0
16430,3.0,Emigration Canyon,84108,2010-10-01,317800.0
16431,4.0,Emigration Canyon,84108,2010-10-01,358100.0
16432,5.0,Emigration Canyon,84108,2010-10-01,517900.0
16433,2.0,West Valley,84128,2010-10-01,138700.0
16434,3.0,West Valley,84128,2010-10-01,152100.0
16435,4.0,West Valley,84128,2010-10-01,148000.0
16436,5.0,West Valley,84128,2010-10-01,165500.0
16437,2.0,West Valley,84104,2010-10-01,112400.0
16438,3.0,West Valley,84104,2010-10-01,120200.0
16439,4.0,West Valley,84104,2010-10-01,123100.0
16440,2.0,Downtown SLC,84111,2010-10-01,144800.0
16441,3.0,Downtown SLC,84111,2010-10-01,170600.0
16442,4.0,Downtown SLC,84111,2010-10-01,181000.0
16443,2.0,North SLC,84087,2010-10-01,168200.0
16444,3.0,North SLC,84087,2010-10-01,199000.0
16445,4.0,North SLC,84087,2010-10-01,206900.0
16446,5.0,North SLC,84087,2010-10-01,213800.0
16447,3.0,North SLC,84054,2010-10-01,195300.0
16448,4.0,North SLC,84054,2010-10-01,231300.0
16449,,North SLC,84114,2010-10-01,
16450,1.0,Millcreek_Holladay,84117,2010-11-01,
16451,3.0,Millcreek_Holladay,84117,2010-11-01,239000.0
16452,4.0,Millcreek_Holladay,84117,2010-11-01,322300.0
16453,5.0,Millcreek_Holladay,84117,2010-11-01,410900.0
16454,1.0,Downtown SLC,84106,2010-11-01,135700.0
16455,2.0,Downtown SLC,84106,2010-11-01,170300.0
16456,3.0,Downtown SLC,84106,2010-11-01,213200.0
16457,4.0,Downtown SLC,84106,2010-11-01,235800.0
16458,5.0,Downtown SLC,84106,2010-11-01,273200.0
16459,1.0,Downtown SLC,84105,2010-11-01,182100.0
16460,2.0,Downtown SLC,84105,2010-11-01,213000.0
16461,3.0,Downtown SLC,84105,2010-11-01,253700.0
16462,4.0,Downtown SLC,84105,2010-11-01,297300.0
16463,5.0,Downtown SLC,84105,2010-11-01,366400.0
16464,1.0,Downtown SLC,84101,2010-11-01,204500.0
16465,2.0,Downtown SLC,84101,2010-11-01,252300.0
16466,3.0,Downtown SLC,84101,2010-11-01,219200.0
16467,1.0,West Valley,84119,2010-11-01,
16468,2.0,West Valley,84119,2010-11-01,117600.0
16469,3.0,West Valley,84119,2010-11-01,131900.0
16470,4.0,West Valley,84119,2010-11-01,140600.0
16471,5.0,West Valley,84119,2010-11-01,156600.0
16472,2.0,Cottonwood,84121,2010-11-01,175000.0
16473,3.0,Cottonwood,84121,2010-11-01,232400.0
16474,4.0,Cottonwood,84121,2010-11-01,256700.0
16475,2.0,North SLC,84010,2010-11-01,149400.0
16476,3.0,North SLC,84010,2010-11-01,185800.0
16477,4.0,North SLC,84010,2010-11-01,208300.0
16478,5.0,North SLC,84010,2010-11-01,272800.0
16479,2.0,Murray,84107,2010-11-01,133000.0
16480,3.0,Murray,84107,2010-11-01,175200.0
16481,4.0,Murray,84107,2010-11-01,190400.0
16482,5.0,Murray,84107,2010-11-01,231100.0
16483,2.0,Taylorsville_Midvale,84123,2010-11-01,120700.0
16484,3.0,Taylorsville_Midvale,84123,2010-11-01,176200.0
16485,4.0,Taylorsville_Midvale,84123,2010-11-01,188600.0
16486,5.0,Taylorsville_Midvale,84123,2010-11-01,216600.0
16487,2.0,West Valley,84120,2010-11-01,131000.0
16488,3.0,West Valley,84120,2010-11-01,140300.0
16489,4.0,West Valley,84120,2010-11-01,140100.0
16490,5.0,West Valley,84120,2010-11-01,155300.0
16491,2.0,Taylorsville_Midvale,84129,2010-11-01,141800.0
16492,3.0,Taylorsville_Midvale,84129,2010-11-01,153600.0
16493,4.0,Taylorsville_Midvale,84129,2010-11-01,157100.0
16494,5.0,Taylorsville_Midvale,84129,2010-11-01,175300.0
16495,2.0,Downtown SLC,84103,2010-11-01,195300.0
16496,3.0,Downtown SLC,84103,2010-11-01,320900.0
16497,4.0,Downtown SLC,84103,2010-11-01,465400.0
16498,5.0,Downtown SLC,84103,2010-11-01,694600.0
